s,r,a,sp
28,-12,1,28
27,-17,1,37
38,-17,1,38
38,-22,1,48
38,-22,1,38
9,-2,1,9
19,-7,1,19
19,15,1,29
8,-2,1,8
17,-7,1,17
18,-12,1,28
27,-12,1,27
27,-17,1,37
38,-17,1,38
38,-17,1,48
38,63,1,38
7,-2,1,7
19,-7,1,19
19,-12,1,29
28,-12,1,28
29,-17,1,39
38,-17,1,38
38,-22,1,48
38,-22,1,38
3,-2,1,3
18,-2,1,18
19,-2,1,29
28,-2,1,28
26,-2,1,36
37,-2,1,37
37,-2,1,47
37,6,1,37
8,-2,1,8
17,-7,1,17
17,-12,1,27
28,-12,1,28
27,-17,1,37
37,-17,1,37
37,-22,1,47
37,-22,1,37
8,-2,1,8
17,-7,1,17
15,-12,1,25
27,-12,1,27
27,32,1,37
9,-2,1,9
18,-6,1,18
17,-11,1,27
27,-11,1,27
28,-16,1,38
38,-16,1,38
38,-21,1,48
38,-21,1,38
7,-2,1,7
18,-7,1,18
19,-7,1,29
29,-7,1,29
29,-12,1,39
39,-12,1,39
39,-17,1,49
39,-17,1,39
8,-2,1,8
17,-6,1,17
18,20,1,28
3,-2,1,3
17,-7,1,17
18,-12,1,28
26,-12,1,26
27,-17,1,37
38,-17,1,38
38,-22,1,48
38,-22,1,38
4,-2,1,4
17,-7,1,17
18,-12,1,28
27,-12,1,27
28,-17,1,38
38,-17,1,38
38,-22,1,48
38,58,1,38
8,-2,1,8
19,-6,1,19
18,-6,1,28
24,-6,1,24
28,-11,1,38
37,-11,1,37
37,-11,1,47
37,39,1,37
7,-2,1,7
18,-7,1,18
17,-12,1,27
28,-12,1,28
28,-17,1,38
38,-17,1,38
38,-22,1,48
38,68,1,38
8,-2,1,8
18,-7,1,18
18,-12,1,28
27,-12,1,27
28,-12,1,38
38,-12,1,38
38,-17,1,48
38,-17,1,38
8,-2,1,8
17,-7,1,17
18,-7,1,28
27,-7,1,27
28,-7,1,38
37,-7,1,37
37,-12,1,47
37,38,1,37
8,-2,1,8
18,-7,1,18
18,43,1,28
8,-2,1,8
18,-7,1,18
19,-12,1,29
29,-12,1,29
25,-17,1,35
38,-17,1,38
38,-22,1,48
38,-22,1,38
8,-2,1,8
18,-7,1,18
18,-12,1,28
27,-12,1,27
27,-17,1,37
38,-17,1,38
38,-17,1,48
38,53,1,38
7,-2,1,7
15,-5,1,15
18,-10,1,28
28,-10,1,28
28,-15,1,38
38,-15,1,38
38,-20,1,48
38,-20,1,38
7,-2,1,7
18,-5,1,18
14,-10,1,24
28,-10,1,28
28,-15,1,38
37,-15,1,37
37,-20,1,47
37,-20,1,37
8,-2,1,8
17,-7,1,17
17,-7,1,27
27,-7,1,27
27,-7,1,37
37,-7,1,37
37,-7,1,47
37,25,1,37
8,-2,1,8
18,-7,1,18
18,-12,1,28
28,-12,1,28
25,-17,1,35
38,-17,1,38
38,-17,1,48
38,58,1,38
8,-2,1,8
17,-7,1,17
18,-12,1,28
28,-12,1,28
28,-17,1,38
39,-17,1,39
39,-22,1,49
39,-22,1,39
7,-2,1,7
17,-7,1,17
18,-12,1,28
28,-12,1,28
28,-17,1,38
38,-17,1,38
38,58,1,48
8,-2,1,8
18,-7,1,18
18,-12,1,28
27,-12,1,27
28,-12,1,38
38,-12,1,38
38,-17,1,48
38,48,1,38
8,-2,1,8
14,-7,1,14
18,-12,1,28
28,-12,1,28
28,-17,1,38
38,-17,1,38
38,-22,1,48
38,-22,1,38
8,-2,1,8
17,-2,1,17
18,-7,1,28
24,-7,1,24
24,-12,1,34
34,-12,1,34
34,-17,1,44
34,48,1,34
3,-2,1,3
18,-5,1,18
15,-5,1,25
28,-5,1,28
28,-10,1,38
37,-10,1,37
37,33,1,47
7,-2,1,7
15,-7,1,15
17,-12,1,27
25,-12,1,25
25,-17,1,35
35,-17,1,35
35,-17,1,45
35,47,1,35
8,-2,1,8
19,-7,1,19
18,-12,1,28
26,-12,1,26
28,-17,1,38
37,-17,1,37
37,-22,1,47
37,68,1,37
4,-2,1,4
18,-5,1,18
17,-5,1,27
27,-5,1,27
27,-5,1,37
37,-5,1,37
37,-10,1,47
37,27,1,37
8,-2,1,8
18,-6,1,18
15,-11,1,25
25,-11,1,25
27,-16,1,37
38,-16,1,38
38,-21,1,48
38,-21,1,38
2,-2,1,2
18,-6,1,18
17,-11,1,27
28,-11,1,28
26,-16,1,36
37,-16,1,37
37,-21,1,47
37,-21,1,37
8,-2,1,8
18,-7,1,18
17,-12,1,27
28,-12,1,28
27,-17,1,37
38,-17,1,38
38,46,1,48
9,-2,1,9
18,-7,1,18
18,-12,1,28
27,-12,1,27
27,-17,1,37
38,-17,1,38
38,-22,1,48
38,-22,1,38
6,-2,1,6
19,-7,1,19
18,-12,1,28
29,-12,1,29
28,-17,1,38
38,-17,1,38
38,-17,1,48
38,-17,1,38
7,-2,1,7
19,-7,1,19
18,-12,1,28
28,-12,1,28
25,-17,1,35
35,-17,1,35
35,-22,1,45
35,73,1,35
4,-2,1,4
19,-2,1,19
18,-2,1,28
24,-2,1,24
24,5,1,34
8,-2,1,8
18,-7,1,18
17,-12,1,27
28,-12,1,28
26,43,1,36
6,-2,1,6
19,-7,1,19
18,-7,1,28
25,-7,1,25
28,-7,1,38
39,-7,1,39
39,23,1,49
7,-2,1,7
18,-6,1,18
18,-11,1,28
28,-11,1,28
28,-16,1,38
37,-16,1,37
37,-16,1,47
37,48,1,37
7,-2,1,7
19,-7,1,19
18,-12,1,28
29,-12,1,29
28,-12,1,38
39,-12,1,39
39,-17,1,49
39,-17,1,39
8,-2,1,8
19,-7,1,19
17,-12,1,27
28,-12,1,28
25,-12,1,35
38,-12,1,38
38,-17,1,48
38,23,1,38
4,-2,1,4
18,-7,1,18
17,-12,1,27
28,-12,1,28
27,-17,1,37
38,-17,1,38
38,-22,1,48
38,66,1,38
9,-2,1,9
18,-7,1,18
18,-12,1,28
27,-12,1,27
28,-17,1,38
37,-17,1,37
37,-22,1,47
37,-22,1,37
7,-2,1,7
17,-2,1,17
19,-7,1,29
24,-7,1,24
28,-12,1,38
38,-12,1,38
38,-12,1,48
38,-12,1,38
7,-2,1,7
19,-7,1,19
18,-12,1,28
28,-12,1,28
29,-17,1,39
39,-17,1,39
39,-22,1,49
39,-22,1,39
9,-2,1,9
19,-6,1,19
18,-11,1,28
28,-11,1,28
29,-16,1,39
38,-16,1,38
38,-21,1,48
38,-21,1,38
7,-2,1,7
14,-7,1,14
18,-12,1,28
27,-12,1,27
24,-17,1,34
37,-17,1,37
37,-17,1,47
37,63,1,37
7,-2,1,7
18,-7,1,18
18,-12,1,28
28,-12,1,28
27,-17,1,37
37,-17,1,37
37,52,1,47
9,-2,1,9
16,-2,1,16
18,-7,1,28
28,-7,1,28
28,-12,1,38
37,-12,1,37
37,-12,1,47
37,14,1,37
6,-2,1,6
18,-7,1,18
18,-12,1,28
28,-12,1,28
27,-17,1,37
37,-17,1,37
37,-22,1,47
37,83,1,37
8,-2,1,8
19,-2,1,19
18,-7,1,28
28,-7,1,28
29,-12,1,39
39,-12,1,39
39,-17,1,49
39,-17,1,39
7,-2,1,7
18,-6,1,18
18,-11,1,28
28,-11,1,28
28,-16,1,38
37,-16,1,37
37,-21,1,47
37,84,1,37
9,-2,1,9
18,-6,1,18
19,-11,1,29
28,-11,1,28
28,-16,1,38
38,-16,1,38
38,-21,1,48
38,39,1,38
8,-2,1,8
19,-7,1,19
18,26,1,28
9,-2,1,9
17,-5,1,17
18,-10,1,28
28,-10,1,28
28,-15,1,38
38,-15,1,38
38,-20,1,48
38,-20,1,38
7,-2,1,7
19,-6,1,19
19,-11,1,29
24,-11,1,24
27,-16,1,37
38,-16,1,38
38,-21,1,48
38,-21,1,38
8,-2,1,8
18,-6,1,18
19,-11,1,29
29,-11,1,29
29,-11,1,39
39,-11,1,39
39,-11,1,49
39,22,1,39
8,-2,1,8
17,-7,1,17
17,-12,1,27
28,-12,1,28
28,-17,1,38
38,-17,1,38
38,-22,1,48
38,-22,1,38
7,-2,1,7
17,-7,1,17
17,-12,1,27
24,-12,1,24
24,-17,1,34
37,-17,1,37
37,-22,1,47
37,78,1,37
8,-2,1,8
16,-7,1,16
13,-12,1,23
27,-12,1,27
27,-17,1,37
37,-17,1,37
37,-22,1,47
37,67,1,37
9,-2,1,9
17,-5,1,17
16,-10,1,26
28,-10,1,28
27,37,1,37
8,-2,1,8
18,-6,1,18
19,-11,1,29
29,-11,1,29
29,-16,1,39
38,-16,1,38
38,-21,1,48
38,-21,1,38
9,-2,1,9
18,-7,1,18
15,-12,1,25
27,-12,1,27
25,-17,1,35
35,-17,1,35
35,-22,1,45
35,73,1,35
8,-2,1,8
19,-7,1,19
19,-12,1,29
29,-12,1,29
28,-12,1,38
39,-12,1,39
39,-17,1,49
39,-17,1,39
8,-2,1,8
18,-7,1,18
17,-12,1,27
27,-12,1,27
27,41,1,37
7,-2,1,7
16,-7,1,16
16,-12,1,26
26,-12,1,26
26,-17,1,36
33,-17,1,33
33,-22,1,43
33,68,1,33
7,-2,1,7
17,-2,1,17
18,-7,1,28
27,-7,1,27
27,28,1,37
9,-2,1,9
18,-7,1,18
17,-7,1,27
28,-7,1,28
27,25,1,37
8,-2,1,8
18,-7,1,18
19,-12,1,29
28,-12,1,28
28,-12,1,38
38,-12,1,38
38,-17,1,48
38,68,1,38
7,-2,1,7
18,-7,1,18
19,-12,1,29
28,-12,1,28
28,-17,1,38
38,-17,1,38
38,-22,1,48
38,-22,1,38
7,-2,1,7
18,-6,1,18
18,20,1,28
7,-2,1,7
17,-7,1,17
17,-12,1,27
28,-12,1,28
28,-17,1,38
38,-17,1,38
38,-17,1,48
38,-17,1,38
8,-2,1,8
18,-7,1,18
17,-12,1,27
27,-12,1,27
27,-17,1,37
38,-17,1,38
38,-22,1,48
38,-22,1,38
8,-2,1,8
19,-7,1,19
19,-12,1,29
28,-12,1,28
29,-17,1,39
38,-17,1,38
38,-22,1,48
38,73,1,38
9,-2,1,9
19,-7,1,19
16,-12,1,26
29,-12,1,29
29,-17,1,39
38,-17,1,38
38,-22,1,48
38,-22,1,38
9,-2,1,9
17,-7,1,17
17,-12,1,27
27,-12,1,27
27,-17,1,37
33,-17,1,33
33,66,1,43
5,-2,1,5
17,-6,1,17
15,-11,1,25
26,-11,1,26
28,-11,1,38
37,-11,1,37
37,-16,1,47
37,-16,1,37
8,-2,1,8
19,-7,1,19
19,-12,1,29
28,-12,1,28
28,-17,1,38
38,-17,1,38
38,-22,1,48
38,-22,1,38
9,-2,1,9
19,-6,1,19
18,-11,1,28
28,-11,1,28
28,-16,1,38
38,-16,1,38
38,-16,1,48
38,-16,1,38
9,-2,1,9
18,-6,1,18
17,-6,1,27
28,-6,1,28
28,-11,1,38
38,-11,1,38
38,-16,1,48
38,-16,1,38
8,-2,1,8
18,-7,1,18
17,-12,1,27
28,-12,1,28
28,-17,1,38
38,-17,1,38
38,-22,1,48
38,-22,1,38
8,-2,1,8
18,-6,1,18
17,-11,1,27
28,-11,1,28
28,-11,1,38
38,-11,1,38
38,-11,1,48
38,44,1,38
8,-2,1,8
18,-7,1,18
19,-12,1,29
28,-12,1,28
28,-17,1,38
38,-17,1,38
38,-22,1,48
38,-22,1,38
6,-2,1,6
16,-7,1,16
17,-12,1,27
28,-12,1,28
24,-17,1,34
38,-17,1,38
38,-22,1,48
38,-22,1,38
7,-2,1,7
17,-7,1,17
16,-12,1,26
28,-12,1,28
28,-17,1,38
38,-17,1,38
38,-22,1,48
38,39,1,38
9,-2,1,9
18,-7,1,18
19,-12,1,29
28,-12,1,28
28,-17,1,38
38,-17,1,38
38,-22,1,48
38,-22,1,38
8,-2,1,8
16,-7,1,16
16,-12,1,26
26,-12,1,26
26,-17,1,36
36,-17,1,36
36,46,1,46
8,-2,1,8
18,-7,1,18
17,-12,1,27
28,-12,1,28
27,-17,1,37
38,-17,1,38
38,-22,1,48
38,-22,1,38
7,-2,1,7
19,-7,1,19
18,-12,1,28
28,-12,1,28
27,-17,1,37
37,-17,1,37
37,-22,1,47
37,26,1,37
7,-2,1,7
15,-7,1,15
18,-12,1,28
29,-12,1,29
25,-17,1,35
39,-17,1,39
39,-22,1,49
39,-22,1,39
5,-2,1,5
17,-7,1,17
17,-12,1,27
27,-12,1,27
27,-17,1,37
33,-17,1,33
33,-17,1,43
33,68,1,33
8,-2,1,8
17,-7,1,17
17,-12,1,27
27,-12,1,27
24,53,1,34
9,-2,1,9
17,-6,1,17
18,-11,1,28
29,-11,1,29
28,43,1,38
7,-2,1,7
18,-7,1,18
17,27,1,27
8,-2,1,8
17,-7,1,17
18,-12,1,28
28,-12,1,28
28,-17,1,38
37,-17,1,37
37,-22,1,47
37,-22,1,37
7,-2,1,7
16,-7,1,16
17,-12,1,27
26,-12,1,26
26,-17,1,36
36,-17,1,36
36,-22,1,46
36,63,1,36
7,-2,1,7
19,-6,1,19
18,-11,1,28
25,-11,1,25
25,-16,1,35
35,-16,1,35
35,55,1,45
7,-2,1,7
19,-6,1,19
18,-11,1,28
28,-11,1,28
28,-11,1,38
39,-11,1,39
39,-11,1,49
39,-11,1,39
7,-2,1,7
17,-5,1,17
17,-10,1,27
27,-10,1,27
27,-15,1,37
37,-15,1,37
37,-20,1,47
37,70,1,37
8,-2,1,8
17,-7,1,17
17,-12,1,27
28,-12,1,28
28,46,1,38
8,-2,1,8
18,-6,1,18
18,-11,1,28
29,-11,1,29
28,-16,1,38
39,-16,1,39
39,-21,1,49
39,-21,1,39
6,-2,1,6
16,-7,1,16
16,-12,1,26
27,-12,1,27
28,-17,1,38
37,-17,1,37
37,68,1,47
3,-2,1,3
17,-6,1,17
17,-11,1,27
27,-11,1,27
26,-16,1,36
37,-16,1,37
37,50,1,47
8,-2,1,8
18,-6,1,18
16,-11,1,26
27,-11,1,27
23,-16,1,33
37,-16,1,37
37,-16,1,47
37,-16,1,37
8,-2,1,8
19,-6,1,19
19,-11,1,29
27,-11,1,27
28,-16,1,38
38,-16,1,38
38,-21,1,48
38,-21,1,38
8,-2,1,8
18,-5,1,18
18,-10,1,28
28,-10,1,28
24,-15,1,34
38,-15,1,38
38,-20,1,48
38,-20,1,38
8,-2,1,8
16,-7,1,16
18,-12,1,28
27,-12,1,27
27,-17,1,37
38,-17,1,38
38,-22,1,48
38,-22,1,38
8,-2,1,8
17,-7,1,17
17,-12,1,27
27,-12,1,27
27,-17,1,37
37,-17,1,37
37,-22,1,47
37,78,1,37
7,-2,1,7
14,-7,1,14
17,-12,1,27
24,-12,1,24
24,-12,1,34
34,-12,1,34
34,-17,1,44
34,46,1,34
8,-2,1,8
19,-5,1,19
19,-10,1,29
28,-10,1,28
28,-10,1,38
38,-10,1,38
38,-10,1,48
38,-10,1,38
8,-2,1,8
19,-7,1,19
18,-12,1,28
28,-12,1,28
29,-12,1,39
38,-12,1,38
38,-17,1,48
38,-17,1,38
8,-2,1,8
18,-7,1,18
19,-12,1,29
29,-12,1,29
29,-17,1,39
38,-17,1,38
38,-22,1,48
38,-22,1,38
9,-2,1,9
18,-7,1,18
19,-12,1,29
28,-12,1,28
28,-17,1,38
39,-17,1,39
39,63,1,49
9,-2,1,9
19,-5,1,19
19,-10,1,29
27,-10,1,27
28,23,1,38
8,-2,1,8
14,-7,1,14
11,-12,1,21
29,-12,1,29
29,-17,1,39
35,-17,1,35
35,-22,1,45
35,34,1,35
7,-2,1,7
18,-6,1,18
17,-11,1,27
27,-11,1,27
27,-16,1,37
33,-16,1,33
33,-21,1,43
33,74,1,33
3,-2,1,3
13,-6,1,13
16,-11,1,26
26,-11,1,26
26,-16,1,36
36,-16,1,36
36,-21,1,46
36,69,1,36
8,-2,1,8
16,-6,1,16
13,-11,1,23
23,-11,1,23
26,35,1,36
8,-2,1,8
18,-7,1,18
19,-12,1,29
29,-12,1,29
29,-17,1,39
39,-17,1,39
39,-22,1,49
39,-22,1,39
5,-2,1,5
19,-7,1,19
18,-12,1,28
28,-12,1,28
29,-17,1,39
35,-17,1,35
35,-22,1,45
35,-22,1,35
8,-2,1,8
17,-6,1,17
18,-11,1,28
28,-11,1,28
26,-16,1,36
38,-16,1,38
38,-21,1,48
38,-21,1,38
8,-2,1,8
17,-7,1,17
17,-12,1,27
27,-12,1,27
27,-17,1,37
37,-17,1,37
37,-22,1,47
37,-22,1,37
8,-2,1,8
13,-7,1,13
17,-12,1,27
28,-12,1,28
28,-17,1,38
38,-17,1,38
38,-22,1,48
38,-22,1,38
7,-2,1,7
18,-6,1,18
17,-6,1,27
28,-6,1,28
28,24,1,38
8,-2,1,8
18,-7,1,18
17,-12,1,27
28,-12,1,28
27,-17,1,37
37,-17,1,37
37,-22,1,47
37,88,1,37
8,-2,1,8
12,-7,1,12
13,-12,1,23
26,-12,1,26
26,-17,1,36
36,-17,1,36
36,-22,1,46
36,-22,1,36
8,-2,1,8
19,-6,1,19
19,-11,1,29
28,-11,1,28
28,-16,1,38
39,-16,1,39
39,-21,1,49
39,-21,1,39
8,-2,1,8
18,-5,1,18
17,-10,1,27
28,-10,1,28
28,-15,1,38
35,-15,1,35
35,-15,1,45
35,41,1,35
3,-2,1,3
18,-7,1,18
17,-12,1,27
28,-12,1,28
28,-17,1,38
38,-17,1,38
38,-22,1,48
38,-22,1,38
8,-2,1,8
19,-7,1,19
18,-12,1,28
28,-12,1,28
29,-12,1,39
38,-12,1,38
38,-12,1,48
38,41,1,38
7,-2,1,7
17,-7,1,17
17,-12,1,27
27,-12,1,27
27,-17,1,37
37,-17,1,37
37,-22,1,47
37,-22,1,37
8,-2,1,8
17,-6,1,17
18,-11,1,28
26,-11,1,26
28,-16,1,38
37,-16,1,37
37,-21,1,47
37,21,1,37
9,-2,1,9
17,-7,1,17
18,-12,1,28
24,-12,1,24
24,-17,1,34
38,-17,1,38
38,63,1,48
8,-2,1,8
18,-7,1,18
18,-7,1,28
29,-7,1,29
28,-7,1,38
38,-7,1,38
38,28,1,48
6,-2,1,6
18,-7,1,18
17,-12,1,27
27,-12,1,27
27,-12,1,37
38,-12,1,38
38,-17,1,48
38,-17,1,38
5,-2,1,5
18,-7,1,18
17,-12,1,27
26,-12,1,26
27,-17,1,37
38,-17,1,38
38,-22,1,48
38,-22,1,38
5,-2,1,5
18,-6,1,18
18,-11,1,28
28,-11,1,28
28,-16,1,38
38,-16,1,38
38,50,1,48
5,-2,1,5
17,-7,1,17
17,-12,1,27
27,-12,1,27
27,-17,1,37
37,-17,1,37
37,-17,1,47
37,47,1,37
8,-2,1,8
19,-6,1,19
19,-11,1,29
29,-11,1,29
29,-16,1,39
39,-16,1,39
39,69,1,49
7,-2,1,7
18,-6,1,18
18,-11,1,28
28,-11,1,28
28,-16,1,38
38,-16,1,38
38,-21,1,48
38,-21,1,38
7,-2,1,7
17,-7,1,17
18,-7,1,28
28,-7,1,28
28,-12,1,38
38,-12,1,38
38,-12,1,48
38,38,1,38
9,-2,1,9
19,-7,1,19
18,-12,1,28
28,-12,1,28
29,-12,1,39
39,-12,1,39
39,-12,1,49
39,-12,1,39
8,-2,1,8
17,-7,1,17
14,-12,1,24
27,-12,1,27
27,-17,1,37
37,-17,1,37
37,-22,1,47
37,-22,1,37
8,-2,1,8
15,-7,1,15
18,-12,1,28
26,-12,1,26
28,31,1,38
7,-2,1,7
18,-6,1,18
18,-11,1,28
29,-11,1,29
29,-16,1,39
35,-16,1,35
35,-21,1,45
35,74,1,35
7,-2,1,7
18,-7,1,18
18,-12,1,28
29,-12,1,29
29,-17,1,39
38,-17,1,38
38,-22,1,48
38,-22,1,38
8,-2,1,8
17,-6,1,17
18,-11,1,28
28,-11,1,28
27,-11,1,37
38,-11,1,38
38,49,1,48
7,-2,1,7
18,-7,1,18
18,-12,1,28
29,-12,1,29
29,-17,1,39
38,-17,1,38
38,-22,1,48
38,-22,1,38
3,-2,1,3
17,-7,1,17
18,23,1,28
8,-2,1,8
18,-6,1,18
17,-11,1,27
27,-11,1,27
27,-16,1,37
37,-16,1,37
37,-21,1,47
37,-21,1,37
7,-2,1,7
18,-6,1,18
16,-11,1,26
28,-11,1,28
28,-16,1,38
38,-16,1,38
38,-21,1,48
38,79,1,38
4,-2,1,4
19,-6,1,19
19,-11,1,29
28,-11,1,28
28,-16,1,38
38,-16,1,38
38,-21,1,48
38,-21,1,38
8,-2,1,8
16,-7,1,16
17,-12,1,27
28,-12,1,28
24,-12,1,34
37,-12,1,37
37,46,1,47
8,-2,1,8
15,-2,1,15
18,-7,1,28
27,-7,1,27
27,-7,1,37
37,-7,1,37
37,-12,1,47
37,-12,1,37
8,-2,1,8
18,-7,1,18
19,20,1,29
7,-2,1,7
18,-6,1,18
17,-11,1,27
24,-11,1,24
24,-16,1,34
34,-16,1,34
34,-21,1,44
34,84,1,34
9,-2,1,9
13,-5,1,13
17,-10,1,27
27,-10,1,27
27,-15,1,37
37,-15,1,37
37,65,1,47
7,-2,1,7
19,-7,1,19
18,-12,1,28
28,-12,1,28
28,-17,1,38
39,-17,1,39
39,68,1,49
7,-2,1,7
18,-7,1,18
17,-12,1,27
27,-12,1,27
27,-17,1,37
37,-17,1,37
37,-22,1,47
37,58,1,37
7,-2,1,7
18,-7,1,18
17,-12,1,27
28,-12,1,28
28,-17,1,38
38,-17,1,38
38,51,1,48
7,-2,1,7
17,-5,1,17
17,-10,1,27
28,-10,1,28
27,-10,1,37
37,-10,1,37
37,26,1,47
7,-2,1,7
18,-5,1,18
18,-10,1,28
28,-10,1,28
28,-15,1,38
38,-15,1,38
38,-15,1,48
38,45,1,38
8,-2,1,8
17,-6,1,17
16,-11,1,26
28,-11,1,28
28,-11,1,38
37,-11,1,37
37,-16,1,47
37,-16,1,37
6,-2,1,6
18,-7,1,18
17,-12,1,27
28,-12,1,28
28,-17,1,38
36,-17,1,36
36,-22,1,46
36,88,1,36
9,-2,1,9
17,-6,1,17
17,-11,1,27
28,-11,1,28
27,-16,1,37
38,-16,1,38
38,-16,1,48
38,-16,1,38
9,-2,1,9
18,-7,1,18
18,-12,1,28
27,-12,1,27
27,-17,1,37
37,-17,1,37
37,-22,1,47
37,67,1,37
7,-2,1,7
18,-7,1,18
18,-12,1,28
27,-12,1,27
27,-17,1,37
37,-17,1,37
37,57,1,47
8,-2,1,8
18,-7,1,18
13,-12,1,23
27,-12,1,27
27,-17,1,37
37,-17,1,37
37,-22,1,47
37,-22,1,37
7,-2,1,7
17,-6,1,17
14,-11,1,24
28,-11,1,28
29,-16,1,39
39,-16,1,39
39,-21,1,49
39,-21,1,39
8,-2,1,8
17,-2,1,17
18,5,1,28
9,-2,1,9
17,-7,1,17
18,-12,1,28
27,-12,1,27
27,-17,1,37
33,-17,1,33
33,-22,1,43
33,73,1,33
8,-2,1,8
14,-7,1,14
17,-7,1,27
28,-7,1,28
24,28,1,34
8,-2,1,8
17,-6,1,17
13,-11,1,23
26,-11,1,26
26,-16,1,36
36,-16,1,36
36,-21,1,46
36,-21,1,36
8,-2,1,8
19,-5,1,19
18,-10,1,28
29,-10,1,29
28,-15,1,38
39,-15,1,39
39,-20,1,49
39,-20,1,39
8,-2,1,8
18,-7,1,18
17,-12,1,27
28,-12,1,28
28,-17,1,38
38,-17,1,38
38,-22,1,48
38,-22,1,38
8,-2,1,8
19,-6,1,19
18,-11,1,28
29,-11,1,29
29,-16,1,39
39,-16,1,39
39,-21,1,49
39,-21,1,39
8,-2,1,8
16,-6,1,16
17,-11,1,27
28,-11,1,28
28,-11,1,38
38,-11,1,38
38,-16,1,48
38,-16,1,38
9,-2,1,9
19,-7,1,19
14,-12,1,24
24,-12,1,24
24,-17,1,34
34,-17,1,34
34,-22,1,44
34,-22,1,34
7,-2,1,7
19,-7,1,19
18,-12,1,28
28,-12,1,28
28,-17,1,38
38,-17,1,38
38,-22,1,48
38,73,1,38
7,-2,1,7
18,-7,1,18
17,-12,1,27
27,-12,1,27
27,-17,1,37
