s,r,a,sp
2,-2,1,2
2,-7,2,6
2,-2,1,2
1,-2,2,6
1,0,2,6
2,-5,0,2
3,-11,0,3
2,29,2,6
2,-5,0,2
2,13,2,6
2,-5,0,2
1,-5,2,6
2,-5,0,2
3,-7,1,3
3,27,1,4
2,-2,1,2
3,-7,0,3
3,10,1,4
2,-5,0,2
3,-6,1,3
3,24,1,4
2,-5,0,2
1,-5,2,6
2,-5,0,2
1,-5,2,6
2,-2,1,2
3,-5,1,3
3,26,1,4
2,-2,1,2
2,7,2,6
2,-5,0,2
3,-7,1,3
2,26,2,6
2,-2,1,2
1,-2,2,6
2,-5,0,2
2,-6,2,6
2,-5,0,2
2,-5,2,6
2,-5,0,2
1,-5,2,6
1,0,2,6
1,0,2,6
1,0,2,6
1,0,2,6
1,0,2,6
2,-5,0,2
3,-10,0,3
3,-10,1,4
3,-10,2,6
2,-2,1,2
3,-2,1,3
3,-2,1,4
4,-7,0,4
4,-7,1,5
5,-12,0,5
4,-12,2,6
1,0,2,6
1,0,2,6
1,0,2,6
1,0,2,6
2,-5,0,2
3,-11,0,3
3,-11,1,4
4,-16,0,4
4,44,1,5
2,-5,0,2
3,-5,1,3
3,20,1,4
1,0,2,6
2,-5,0,2
3,-10,0,3
2,-10,2,6
2,-5,0,2
1,-5,2,6
1,0,2,6
2,-2,1,2
3,-7,0,3
3,11,1,4
2,-2,1,2
1,-2,2,6
2,-5,0,2
1,-5,2,6
2,-2,1,2
3,-7,0,3
2,11,2,6
2,-5,0,2
2,-7,2,6
2,-2,1,2
1,-2,2,6
1,0,2,6
1,0,2,6
1,0,2,6
1,0,2,6
2,-2,1,2
1,-2,2,6
2,-5,0,2
2,-6,2,6
1,0,2,6
1,0,2,6
1,0,2,6
1,0,2,6
1,0,2,6
2,-2,1,2
1,-2,2,6
2,-2,1,2
1,-2,2,6
1,0,2,6
2,-5,0,2
1,-5,2,6
1,0,2,6
2,-2,1,2
1,-2,2,6
1,0,2,6
2,-5,0,2
3,-6,1,3
2,-6,2,6
2,-5,0,2
1,-5,2,6
2,-2,1,2
1,-2,2,6
2,-5,0,2
3,-5,1,3
3,12,1,4
2,-5,0,2
3,-10,0,3
3,30,1,4
2,-2,1,2
1,-2,2,6
2,-2,1,2
3,-11,0,3
3,-11,1,4
3,-11,2,6
2,-2,1,2
3,-5,1,3
3,13,1,4
2,-2,1,2
2,-5,2,6
1,0,2,6
2,-2,1,2
1,-2,2,6
2,-2,1,2
3,-5,1,3
3,-5,1,4
4,-5,1,4
3,-5,2,6
2,-2,1,2
3,-5,1,3
3,-10,1,4
3,-10,2,6
2,-2,1,2
2,-6,2,6
2,-5,0,2
2,-7,2,6
1,0,2,6
1,0,2,6
1,0,2,6
2,-2,1,2
1,-2,2,6
2,-2,1,2
3,-2,1,3
3,7,1,4
2,-5,0,2
1,-5,2,6
1,0,2,6
1,0,2,6
1,0,2,6
2,-2,1,2
2,-5,2,6
2,-2,1,2
2,-5,2,6
1,0,2,6
1,0,2,6
2,-5,0,2
3,-6,1,3
2,-6,2,6
1,0,2,6
1,0,2,6
2,-5,0,2
3,-10,0,3
3,-10,1,4
3,-10,2,6
1,0,2,6
2,-2,1,2
1,-2,2,6
2,-2,1,2
1,-2,2,6
2,-2,1,2
3,-7,0,3
2,-7,2,6
2,-5,0,2
3,-5,1,3
3,13,1,4
1,0,2,6
2,-5,0,2
3,-5,1,3
3,8,1,4
1,0,2,6
2,-2,1,2
3,-12,0,3
3,33,1,4
2,-2,1,2
1,-2,2,6
2,-5,0,2
1,-5,2,6
1,0,2,6
2,-5,0,2
3,-5,1,3
3,13,1,4
1,0,2,6
2,-2,1,2
2,-7,2,6
2,-2,1,2
3,-2,1,3
3,6,1,4
2,-2,1,2
2,-5,2,6
1,0,2,6
2,-5,0,2
3,-5,1,3
3,16,1,4
2,-2,1,2
1,-2,2,6
2,-2,1,2
2,-2,2,6
1,0,2,6
1,0,2,6
2,-2,1,2
2,18,2,6
2,-2,1,2
1,-2,2,6
2,-2,1,2
2,5,2,6
1,0,2,6
1,0,2,6
1,0,2,6
2,-2,1,2
2,-7,2,6
1,0,2,6
2,-5,0,2
3,-7,1,3
2,-7,2,6
1,0,2,6
2,-5,0,2
3,-12,0,3
3,31,1,4
2,-2,1,2
3,-12,0,3
3,-12,1,4
4,-17,0,4
3,-17,2,6
1,0,2,6
2,-2,1,2
3,-7,0,3
3,10,1,4
2,-2,1,2
1,-2,2,6
2,-5,0,2
3,-5,1,3
2,-5,2,6
2,-5,0,2
3,-11,0,3
3,-11,1,4
4,-11,1,4
4,39,1,5
2,-5,0,2
3,-7,1,3
3,15,1,4
1,0,2,6
1,0,2,6
2,-5,0,2
1,-5,2,6
2,-5,0,2
3,-10,0,3
3,17,1,4
1,0,2,6
1,0,2,6
2,-2,1,2
1,-2,2,6
2,-5,0,2
2,-7,2,6
1,0,2,6
2,-2,1,2
1,5,2,6
2,-2,1,2
3,-7,1,3
3,23,1,4
1,0,2,6
2,-2,1,2
3,-11,0,3
2,-11,2,6
2,-2,1,2
3,-2,1,3
3,7,1,4
2,-5,0,2
3,-10,0,3
3,-10,1,4
4,-15,0,4
3,-15,2,6
1,0,2,6
2,-5,0,2
3,-10,0,3
3,-10,1,4
3,-10,2,6
2,-2,1,2
3,-6,1,3
3,20,1,4
2,-5,0,2
1,8,2,6
2,-2,1,2
3,-7,1,3
3,-12,1,4
4,-12,1,4
3,-12,2,6
2,-2,1,2
3,-11,0,3
3,-11,1,4
4,-11,1,4
4,30,1,5
2,-2,1,2
3,-7,1,3
2,-7,2,6
2,-5,0,2
3,-12,0,3
3,31,1,4
1,0,2,6
2,-5,0,2
1,-5,2,6
2,-5,0,2
3,-7,1,3
3,26,1,4
2,-5,0,2
3,-7,1,3
2,-7,2,6
2,-5,0,2
3,-5,1,3
3,8,1,4
1,0,2,6
2,-2,1,2
3,-11,0,3
2,-11,2,6
2,-2,1,2
1,-2,2,6
1,0,2,6
1,0,2,6
1,0,2,6
2,-5,0,2
3,-5,1,3
2,12,2,6
2,-5,0,2
3,-7,1,3
3,-7,1,4
3,-7,2,6
2,-5,0,2
3,-12,0,3
3,25,1,4
2,-2,1,2
3,-7,0,3
3,11,1,4
2,-5,0,2
1,-5,2,6
2,-2,1,2
2,-5,2,6
1,0,2,6
1,0,2,6
2,-5,0,2
2,12,2,6
1,0,2,6
2,-5,0,2
1,-5,2,6
2,-5,0,2
1,-5,2,6
2,-5,0,2
2,-6,2,6
1,0,2,6
2,-5,0,2
3,-11,0,3
3,24,1,4
2,-5,0,2
2,-5,2,6
2,-5,0,2
3,-7,1,3
3,21,1,4
2,-5,0,2
1,-5,2,6
2,-2,1,2
2,-6,2,6
2,-5,0,2
1,-5,2,6
1,0,2,6
1,0,2,6
2,-5,0,2
3,-10,0,3
2,-10,2,6
2,-5,0,2
3,-5,1,3
2,-5,2,6
1,0,2,6
2,-5,0,2
1,-5,2,6
2,-5,0,2
3,-6,1,3
3,20,1,4
1,0,2,6
2,-5,0,2
1,-5,2,6
2,-5,0,2
3,-5,1,3
3,17,1,4
2,-5,0,2
3,-11,0,3
2,-11,2,6
2,-5,0,2
3,-5,1,3
3,-5,1,4
4,-5,1,4
4,-5,1,5
5,-10,0,5
4,-10,2,6
1,0,2,6
1,0,2,6
2,-2,1,2
2,-6,2,6
2,-5,0,2
3,-10,0,3
3,-10,1,4
4,-15,0,4
3,30,2,6
2,-2,1,2
1,-2,2,6
2,-5,0,2
3,-7,1,3
3,-7,1,4
3,-7,2,6
2,-2,1,2
3,-2,1,3
3,-2,1,4
3,-2,2,6
2,-2,1,2
3,-10,0,3
3,18,1,4
2,-2,1,2
3,-7,1,3
3,-7,1,4
4,-7,1,4
3,-7,2,6
1,0,2,6
1,0,2,6
2,-5,0,2
3,-10,0,3
2,-10,2,6
2,-2,1,2
3,-11,0,3
3,25,1,4
2,-5,0,2
1,-5,2,6
2,-2,1,2
3,-7,0,3
3,13,1,4
2,-2,1,2
3,-5,1,3
3,13,1,4
2,-5,0,2
1,-5,2,6
1,0,2,6
2,-5,0,2
3,-12,0,3
2,-12,2,6
2,-2,1,2
3,-10,0,3
2,-10,2,6
2,-5,0,2
3,-12,0,3
2,-12,2,6
2,-2,1,2
2,-2,2,6
1,0,2,6
2,-5,0,2
2,-5,2,6
1,0,2,6
2,-2,1,2
3,-11,0,3
3,-11,1,4
4,-16,0,4
3,33,2,6
2,-5,0,2
2,-5,2,6
1,0,2,6
1,0,2,6
2,-2,1,2
2,-5,2,6
2,-2,1,2
3,-7,1,3
3,22,1,4
2,-5,0,2
1,-5,2,6
2,-2,1,2
2,-7,2,6
2,-5,0,2
3,-10,0,3
3,-10,1,4
4,-15,0,4
4,32,1,5
2,-5,0,2
3,-11,0,3
2,25,2,6
1,0,2,6
2,-2,1,2
1,-2,2,6
2,-5,0,2
3,-5,1,3
3,20,1,4
2,-2,1,2
3,-6,1,3
2,-6,2,6
2,-5,0,2
2,-6,2,6
2,-2,1,2
1,-2,2,6
2,-5,0,2
1,-5,2,6
2,-2,1,2
1,-2,2,6
2,-2,1,2
3,-11,0,3
3,34,1,4
1,0,2,6
1,0,2,6
2,-5,0,2
2,-5,2,6
1,0,2,6
2,-2,1,2
3,-5,1,3
3,16,1,4
2,-2,1,2
1,-2,2,6
2,-5,0,2
3,-6,1,3
2,-6,2,6
1,0,2,6
2,-5,0,2
2,-7,2,6
1,0,2,6
2,-2,1,2
3,-2,1,3
3,-7,1,4
3,-7,2,6
2,-2,1,2
3,-7,1,3
3,15,1,4
2,-2,1,2
1,-2,2,6
1,0,2,6
2,-2,1,2
2,-2,2,6
1,0,2,6
1,0,2,6
2,-5,0,2
1,-5,2,6
1,0,2,6
1,0,2,6
1,0,2,6
1,0,2,6
2,-5,0,2
3,-12,0,3
3,-12,1,4
4,-12,1,4
4,-12,1,5
5,-12,1,5
5,-17,1,6
5,53,1,5
2,-2,1,2
3,-7,0,3
3,-7,1,4
3,-7,2,6
2,-5,0,2
3,-10,0,3
2,-10,2,6
2,-5,0,2
3,-10,0,3
2,20,2,6
1,0,2,6
1,0,2,6
2,-2,1,2
1,-2,2,6
1,0,2,6
2,-2,1,2
3,-7,0,3
3,13,1,4
2,-2,1,2
1,5,2,6
2,-2,1,2
1,-2,2,6
1,0,2,6
1,0,2,6
2,-5,0,2
3,-10,0,3
3,22,1,4
2,-2,1,2
3,-7,0,3
2,-7,2,6
1,0,2,6
2,-2,1,2
1,-2,2,6
2,-5,0,2
3,-10,0,3
2,13,2,6
1,0,2,6
1,0,2,6
2,-2,1,2
3,-7,0,3
2,-7,2,6
2,-5,0,2
1,-5,2,6
2,-5,0,2
1,-5,2,6
1,0,2,6
2,-2,1,2
2,-5,2,6
1,0,2,6
2,-2,1,2
1,-2,2,6
2,-5,0,2
1,-5,2,6
1,0,2,6
2,-2,1,2
3,-6,1,3
2,-6,2,6
2,-2,1,2
2,-7,2,6
2,-5,0,2
3,-5,1,3
3,12,1,4
2,-5,0,2
2,-6,2,6
1,0,2,6
2,-5,0,2
1,8,2,6
2,-5,0,2
3,-5,1,3
3,25,1,4
1,0,2,6
1,0,2,6
1,0,2,6
1,0,2,6
1,0,2,6
2,-2,1,2
3,-2,1,3
3,5,1,4
2,-5,0,2
2,-5,2,6
2,-5,0,2
1,-5,2,6
1,0,2,6
2,-2,1,2
2,-2,2,6
2,-5,0,2
2,-5,2,6
1,0,2,6
1,0,2,6
2,-2,1,2
2,14,2,6
2,-2,1,2
1,-2,2,6
1,0,2,6
1,0,2,6
2,-2,1,2
3,-11,0,3
3,23,1,4
2,-5,0,2
1,-5,2,6
2,-5,0,2
3,-6,1,3
3,18,1,4
1,0,2,6
2,-2,1,2
1,-2,2,6
1,0,2,6
1,0,2,6
2,-5,0,2
3,-6,1,3
3,34,1,4
2,-5,0,2
2,13,2,6
2,-5,0,2
1,-5,2,6
2,-2,1,2
2,6,2,6
2,-2,1,2
2,-5,2,6
1,0,2,6
1,0,2,6
2,-2,1,2
1,-2,2,6
1,0,2,6
2,-2,1,2
2,-6,2,6
2,-2,1,2
1,-2,2,6
1,0,2,6
2,-2,1,2
3,-2,1,3
3,-2,1,4
3,-2,2,6
2,-5,0,2
3,-10,0,3
2,-10,2,6
2,-2,1,2
3,-2,1,3
3,5,1,4
2,-5,0,2
1,-5,2,6
2,-2,1,2
1,-2,2,6
2,-2,1,2
2,-5,2,6
1,0,2,6
2,-2,1,2
1,-2,2,6
2,-5,0,2
3,-10,0,3
2,-10,2,6
2,-2,1,2
3,-6,1,3
3,24,1,4
2,-2,1,2
2,-7,2,6
1,0,2,6
1,0,2,6
2,-2,1,2
3,-12,0,3
2,-12,2,6
1,0,2,6
2,-2,1,2
2,-5,2,6
2,-2,1,2
2,-7,2,6
1,0,2,6
1,0,2,6
2,-2,1,2
3,-12,0,3
3,38,1,4
2,-5,0,2
3,-7,1,3
3,22,1,4
2,-2,1,2
1,-2,2,6
2,-2,1,2
3,-7,1,3
3,-7,1,4
3,-7,2,6
2,-2,1,2
1,-2,2,6
1,0,2,6
2,-5,0,2
1,8,2,6
1,0,2,6
1,0,2,6
1,0,2,6
2,-5,0,2
3,-12,0,3
2,-12,2,6
2,-2,1,2
3,-5,1,3
3,13,1,4
2,-5,0,2
3,-6,1,3
3,-11,1,4
4,-16,0,4
3,44,2,6
2,-5,0,2
2,-6,2,6
2,-2,1,2
1,-2,2,6
2,-5,0,2
3,-5,1,3
2,13,2,6
1,0,2,6
2,-2,1,2
2,-7,2,6
2,-2,1,2
3,-5,1,3
2,-5,2,6
2,-2,1,2
1,-2,2,6
2,-5,0,2
2,13,2,6
2,-2,1,2
1,-2,2,6
2,-5,0,2
1,-5,2,6
2,-2,1,2
2,-2,2,6
2,-5,0,2
1,-5,2,6
2,-5,0,2
2,8,2,6
2,-5,0,2
3,-10,0,3
3,23,1,4
1,0,2,6
2,-5,0,2
3,-6,1,3
2,23,2,6
1,0,2,6
2,-2,1,2
1,-2,2,6
2,-2,1,2
3,-11,0,3
2,-11,2,6
2,-2,1,2
2,-2,2,6
1,0,2,6
2,-2,1,2
3,-7,1,3
3,28,1,4
1,0,2,6
2,-2,1,2
1,-2,2,6
1,0,2,6
2,-5,0,2
3,-10,0,3
3,-10,1,4
4,-15,0,4
4,-15,1,5
5,-15,1,5
5,-15,1,6
5,-15,1,5
2,-5,0,2
1,-5,2,6
1,0,2,6
1,0,2,6
1,0,2,6
1,0,2,6
2,-2,1,2
2,-2,2,6
2,-5,0,2
1,-5,2,6
1,0,2,6
2,-2,1,2
1,-2,2,6
2,-5,0,2
3,-5,1,3
3,20,1,4
2,-2,1,2
1,-2,2,6
1,0,2,6
2,-5,0,2
3,-7,1,3
3,-7,1,4
4,-7,1,4
4,15,1,5
2,-2,1,2
3,-7,0,3
2,10,2,6
1,0,2,6
2,-5,0,2
1,8,2,6
2,-2,1,2
3,-7,1,3
3,21,1,4
1,0,2,6
1,0,2,6
2,-2,1,2
2,-2,2,6
2,-2,1,2
2,-6,2,6
1,0,2,6
2,-5,0,2
2,-6,2,6
2,-5,0,2
2,-5,2,6
1,0,2,6
2,-5,0,2
3,-12,0,3
3,-12,1,4
3,-12,2,6
2,-2,1,2
3,-2,1,3
2,-2,2,6
2,-2,1,2
1,-2,2,6
1,0,2,6
2,-2,1,2
3,-6,1,3
3,-6,1,4
4,-11,0,4
3,-11,2,6
1,0,2,6
1,0,2,6
2,-5,0,2
3,-6,1,3
3,-6,1,4
3,-6,2,6
2,-5,0,2
1,-5,2,6
2,-5,0,2
3,-5,1,3
3,-5,1,4
3,-5,2,6
2,-2,1,2
2,-6,2,6
2,-2,1,2
1,-2,2,6
1,0,2,6
1,0,2,6
2,-5,0,2
2,-5,2,6
1,0,2,6
1,0,2,6
2,-5,0,2
3,-6,1,3
3,23,1,4
2,-5,0,2
3,-5,1,3
3,12,1,4
2,-2,1,2
2,-7,2,6
1,0,2,6
1,0,2,6
2,-2,1,2
3,-10,0,3
3,-10,1,4
4,-15,0,4
4,-15,1,5
5,-15,1,5
5,-15,1,6
5,-15,1,5
2,-5,0,2
2,-6,2,6
2,-5,0,2
3,-5,1,3
3,-10,1,4
4,-15,0,4
4,-15,1,5
5,-20,0,5
5,42,1,6
2,-5,0,2
3,-10,0,3
3,22,1,4
2,-2,1,2
3,-7,1,3
2,-7,2,6
2,-2,1,2
1,-2,2,6
2,-2,1,2
3,-5,1,3
2,-5,2,6
1,0,2,6
2,-2,1,2
1,-2,2,6
2,-5,0,2
1,-5,2,6
2,-5,0,2
2,-7,2,6
2,-2,1,2
3,-7,1,3
3,-12,1,4
4,-12,1,4
4,31,1,5
2,-2,1,2
1,-2,2,6
2,-2,1,2
1,-2,2,6
2,-2,1,2
2,-7,2,6
1,0,2,6
2,-5,0,2
1,-5,2,6
1,0,2,6
2,-5,0,2
1,-5,2,6
1,0,2,6
1,0,2,6
2,-2,1,2
1,-2,2,6
1,0,2,6
2,-5,0,2
3,-5,1,3
3,8,1,4
2,-2,1,2
3,-11,0,3
2,-11,2,6
2,-2,1,2
2,-2,2,6
2,-5,0,2
2,-5,2,6
1,0,2,6
2,-5,0,2
1,-5,2,6
2,-2,1,2
3,-10,0,3
3,27,1,4
2,-2,1,2
1,-2,2,6
2,-2,1,2
2,-2,2,6
1,0,2,6
1,0,2,6
2,-2,1,2
3,-11,0,3
2,-11,2,6
1,0,2,6
2,-2,1,2
3,-7,0,3
3,10,1,4
2,-2,1,2
3,-7,1,3
2,-7,2,6
1,0,2,6
1,0,2,6
2,-2,1,2
1,-2,2,6
2,-5,0,2
2,-5,2,6
1,0,2,6
2,-5,0,2
3,-12,0,3
3,26,1,4
2,-2,1,2
2,-5,2,6
2,-5,0,2
1,-5,2,6
1,0,2,6
2,-2,1,2
3,-11,0,3
3,25,1,4
1,0,2,6
1,0,2,6
2,-5,0,2
3,-10,0,3
2,13,2,6
1,0,2,6
2,-5,0,2
3,-7,1,3
2,-7,2,6
1,0,2,6
2,-5,0,2
3,-12,0,3
2,-12,2,6
2,-5,0,2
1,-5,2,6
1,0,2,6
2,-5,0,2
3,-7,1,3
3,15,1,4
1,0,2,6
2,-5,0,2
2,-5,2,6
1,0,2,6
2,-5,0,2
1,-5,2,6
2,-2,1,2
2,-6,2,6
1,0,2,6
1,0,2,6
2,-5,0,2
2,-6,2,6
2,-2,1,2
1,-2,2,6
2,-5,0,2
2,-7,2,6
2,-5,0,2
3,-12,0,3
3,26,1,4
1,0,2,6
2,-5,0,2
3,-11,0,3
3,25,1,4
2,-2,1,2
1,-2,2,6
2,-2,1,2
1,-2,2,6
2,-5,0,2
1,-5,2,6
2,-5,0,2
3,-5,1,3
3,11,1,4
2,-2,1,2
3,-12,0,3
3,31,1,4
1,0,2,6
2,-5,0,2
1,-5,2,6
2,-2,1,2
3,-7,0,3
3,13,1,4
2,-5,0,2
1,-5,2,6
1,0,2,6
2,-2,1,2
3,-7,0,3
3,10,1,4
1,0,2,6
2,-5,0,2
2,-6,2,6
2,-2,1,2
3,-7,0,3
2,-7,2,6
2,-5,0,2
3,-7,1,3
3,15,1,4
1,0,2,6
2,-2,1,2
3,-7,0,3
2,-7,2,6
2,-2,1,2
1,-2,2,6
2,-5,0,2
1,-5,2,6
2,-5,0,2
1,-5,2,6
1,0,2,6
2,-2,1,2
2,-5,2,6
2,-5,0,2
3,-5,1,3
3,-5,1,4
4,-10,0,4
3,-10,2,6
2,-5,0,2
2,-7,2,6
2,-2,1,2
1,-2,2,6
2,-2,1,2
1,-2,2,6
2,-5,0,2
2,-5,2,6
1,0,2,6
2,-5,0,2
3,-7,1,3
3,-7,1,4
4,-7,1,4
3,-7,2,6
2,-5,0,2
2,-5,2,6
2,-5,0,2
3,-10,0,3
3,-10,1,4
4,-15,0,4
4,26,1,5
2,-5,0,2
1,-5,2,6
2,-2,1,2
3,-7,1,3
2,-7,2,6
2,-2,1,2
2,-7,2,6
1,0,2,6
2,-5,0,2
3,-5,1,3
3,35,1,4
2,-5,0,2
1,-5,2,6
1,0,2,6
1,0,2,6
2,-5,0,2
1,-5,2,6
2,-2,1,2
1,-2,2,6
1,0,2,6
1,0,2,6
2,-5,0,2
1,-5,2,6
2,-2,1,2
1,-2,2,6
2,-5,0,2
1,-5,2,6
1,0,2,6
2,-2,1,2
3,-2,1,3
3,6,1,4
2,-2,1,2
2,-2,2,6
1,0,2,6
2,-2,1,2
3,-6,1,3
2,-6,2,6
2,-2,1,2
2,7,2,6
1,0,2,6
1,0,2,6
2,-5,0,2
1,-5,2,6
2,-5,0,2
1,8,2,6
2,-5,0,2
3,-10,0,3
2,21,2,6
2,-5,0,2
2,-5,2,6
2,-2,1,2
2,6,2,6
2,-5,0,2
3,-7,1,3
2,-7,2,6
2,-5,0,2
3,-7,1,3
3,-12,1,4
4,-17,0,4
4,53,1,5
1,0,2,6
2,-5,0,2
3,-10,0,3
2,-10,2,6
2,-5,0,2
3,-10,0,3
2,18,2,6
2,-2,1,2
2,-2,2,6
2,-2,1,2
3,-6,1,3
2,19,2,6
2,-2,1,2
1,-2,2,6
2,-5,0,2
3,-7,1,3
3,21,1,4
2,-5,0,2
1,-5,2,6
2,-2,1,2
1,-2,2,6
2,-5,0,2
1,-5,2,6
1,0,2,6
1,0,2,6
2,-2,1,2
3,-12,0,3
3,21,1,4
1,0,2,6
1,0,2,6
2,-5,0,2
1,-5,2,6
1,0,2,6
2,-2,1,2
3,-2,1,3
2,7,2,6
2,-2,1,2
3,-11,0,3
3,-11,1,4
4,-11,1,4
4,-16,1,5
4,-16,2,6
2,-2,1,2
3,-11,0,3
3,-11,1,4
4,-16,0,4
4,40,1,5
1,0,2,6
2,-5,0,2
3,-11,0,3
2,-11,2,6
1,0,2,6
1,0,2,6
2,-5,0,2
3,-7,1,3
3,15,1,4
1,0,2,6
1,0,2,6
1,0,2,6
1,0,2,6
1,0,2,6
2,-5,0,2
3,-11,0,3
3,-11,1,4
4,-16,0,4
3,-16,2,6
2,-5,0,2
3,-7,1,3
3,28,1,4
2,-2,1,2
3,-6,1,3
3,-6,1,4
4,-11,0,4
4,-11,1,5
5,-11,1,5
4,-11,2,6
2,-5,0,2
1,-5,2,6
2,-5,0,2
2,8,2,6
1,0,2,6
1,0,2,6
1,0,2,6
2,-5,0,2
2,-5,2,6
1,0,2,6
2,-5,0,2
2,-6,2,6
2,-5,0,2
1,-5,2,6
2,-5,0,2
1,-5,2,6
2,-5,0,2
1,-5,2,6
2,-2,1,2
3,-7,0,3
3,-7,1,4
4,-7,1,4
3,18,2,6
2,-2,1,2
3,-10,0,3
3,-10,1,4
3,-10,2,6
2,-2,1,2
3,-6,1,3
3,-6,1,4
4,-11,0,4
4,-11,1,5
5,-16,0,5
4,39,2,6
2,-5,0,2
2,-5,2,6
2,-5,0,2
3,-5,1,3
3,-10,1,4
3,-10,2,6
2,-5,0,2
3,-10,0,3
3,23,1,4
2,-2,1,2
1,-2,2,6
2,-2,1,2
1,-2,2,6
2,-2,1,2
2,-7,2,6
2,-5,0,2
1,-5,2,6
1,0,2,6
1,0,2,6
2,-2,1,2
3,-5,1,3
2,20,2,6
2,-2,1,2
1,-2,2,6
1,0,2,6
2,-2,1,2
1,-2,2,6
1,0,2,6
1,0,2,6
2,-5,0,2
1,-5,2,6
2,-2,1,2
1,-2,2,6
2,-5,0,2
1,-5,2,6
2,-2,1,2
2,-6,2,6
2,-5,0,2
2,-5,2,6
1,0,2,6
2,-2,1,2
2,-2,2,6
1,0,2,6
1,0,2,6
2,-5,0,2
1,-5,2,6
2,-5,0,2
1,-5,2,6
2,-5,0,2
1,-5,2,6
2,-5,0,2
1,-5,2,6
1,0,2,6
1,0,2,6
1,0,2,6
1,0,2,6
2,-2,1,2
2,-2,2,6
2,-5,0,2
1,-5,2,6
1,0,2,6
2,-5,0,2
3,-12,0,3
2,-12,2,6
1,0,2,6
1,0,2,6
2,-5,0,2
3,-11,0,3
2,-11,2,6
1,0,2,6
2,-2,1,2
3,-6,1,3
3,-6,1,4
4,-11,0,4
3,29,2,6
2,-2,1,2
1,-2,2,6
2,-5,0,2
2,-5,2,6
1,0,2,6
2,-2,1,2
3,-2,1,3
3,5,1,4
2,-5,0,2
2,-5,2,6
2,-2,1,2
1,-2,2,6
2,-2,1,2
1,-2,2,6
2,-5,0,2
1,-5,2,6
1,0,2,6
2,-5,0,2
1,-5,2,6
1,0,2,6
1,0,2,6
2,-2,1,2
1,-2,2,6
2,-5,0,2
3,-5,1,3
2,-5,2,6
1,0,2,6
1,0,2,6
1,0,2,6
1,0,2,6
1,0,2,6
1,0,2,6
2,-2,1,2
3,-11,0,3
