s,r,a,sp
3,-12,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-7,1,4
4,-7,1,5
4,-7,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-12,1,4
4,-12,1,5
4,30,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-7,1,4
4,-7,1,5
4,-7,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-7,1,4
4,-7,1,5
4,-7,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-12,1,4
4,-12,1,5
4,31,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-7,1,4
4,-7,1,5
4,-7,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-7,1,3
3,23,1,4
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-7,1,4
4,-7,1,5
4,-7,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-7,1,4
4,-7,1,5
4,-7,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-7,1,4
4,-7,1,5
4,-7,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,53,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-7,1,4
4,28,1,5
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-12,1,4
4,48,1,5
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,58,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,58,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-7,1,3
3,22,1,4
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-7,1,4
4,-7,1,5
4,-7,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-7,1,4
4,26,1,5
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-12,1,4
4,-12,1,5
4,48,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-7,1,4
4,-7,1,5
4,-7,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-7,1,4
4,-7,1,5
4,-7,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-12,1,4
4,38,1,5
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-7,1,4
4,-7,1,5
4,-7,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-7,1,4
4,-7,1,5
4,-7,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,48,1,5
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-7,1,4
4,-7,1,5
4,-7,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-7,1,4
4,-7,1,5
4,-7,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-7,1,4
4,-7,1,5
4,-7,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-12,1,4
4,-12,1,5
4,-12,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-7,1,4
4,-7,1,5
4,-7,2,6
2,-7,0,2
3,-12,1,3
3,-12,1,4
4,-17,1,4
4,-17,1,5
4,-17,2,6
2,-7,0,2
3,-7,1,3
3,-7,1,4
4,-12,1,4
4,-12,1,5
